Chu Trạch Xuyên,Lâm Khải Viễn
Oai Câu Câu,Tiểu Miêu
Bã Đậu,Hạt Dẻ
Hệ Thống NPC,Hệ Thống Quản Trị Thế Giới
Điểm Tích Lũy NPC,Điểm Vận Hành
Cửa Hàng Trò Chơi Trực Tuyến,Kho Vật Phẩm Thế Giới
Khuôn mẫu,Bản Thiết Kế
Lam Tinh,Thanh Tinh
Thế giới mạt thế,Thế Giới Tàn Hoang
Âm Phủ,Vực Tối
Khu phố cũ,Khu Phế Tích Đông
zombies,Xác sống
Zombie,Xác sống
Sinh vật biến dị,Quái Thể
Dị tộc,Tộc Ngoại Lai
Long tộc,Tộc Lân Giáp
Đồ Long Chi Tâm,Hạch Tâm Lân Giáp
Cỏ Tường Kiến Tạo,Nhiệm Vụ Dựng Phòng Tuyến
Làm Ruộng Nhiệm Vụ,Nhiệm Vụ Khai Khẩn Đất Đai
Toàn dân xây tường phong trào,Sự Kiện Tổng Động Viên Phòng Thủ
Đấu giá vật phẩm,Sự Kiện Phiên Chợ Đổi Chác
zombie,Xác sống
npc,nờ pê sê
elder scrolls,huyền thoại cổ xưa
league of legends,liên minh huyền thoại
dark souls,linh hồn bóng tối
plants vs zombies,hoa quả nổi giận
dont starve,đừng để bị đói
world of warcraft,thế giới warcraft
tale immortal,tu tiên truyện
client,bản cài đặt
chat,trò chuyện
game,trò chơi
mana,năng lượng
skill,kỹ năng
huy,huy
hack,gian lận
g virus,vi rút G
pvp,đấu người với người
boss,trùm
tarkov,ta ko
fan,người hâm mộ
online,trực tuyến
meme,ảnh chế
streamer,người phát trực tiếp
level,cấp độ
stark,sơ tách
usp,súng lục usp
id,mã định danh
4x4x10,4 nhân 4 nhân 10
server,máy chủ
pk,đồ sát
thong,thông
akm,súng trường a k m
62mm,62mm
rpg,gêm nhập vai
hy,hy
haizz,thở dài
livestream,phát trực tiếp
p18c,súng lục p 18 c
kha,khá
live stream,phát trực tiếp
hot,nổi bật
elite,tinh nhuệ
solo,đấu đơn
hardcore,chế độ khó
gao,gạo
tanker,người đỡ đòn
loot,nhặt đồ
kilogram,ki lô gam
5a,5 a
combo,chuỗi chiêu thức
4x,ống ngắm 4 x
guild,bang hội
gg,đầu hàng
moba,gêm đấu trường trực tuyến
oa,oa
bikini,đồ bơi
mosaic,khảm
loli,bé gái
5cm,5 xăng ti mét
thoang,thoáng
gene,gen di truyền
loki,lô ki
furry,nhân vật thú
miranda,mi ran đa
evelynn,e vơ lin
haiz,thở dài
auto chess,cờ tự động
hp,máu
mp,năng lượng
toanh,toanh
farm,cày cuốc
gm,quản trị viên gêm
f1,phím f 1
f3,phím f 3
anti,chống lại
thermite,nhiệt nhôm
haizzz,thở dài
centimet,xăng ti mét
dragon ball,7 viên ngọc rồng
wtf,cái quái gì thế
adamantium,kim loại siêu cứng
npc ai,trí tuệ nhân tạo nhân vật
hall,đại sảnh
eir,e
debuff,hiệu ứng bất lợi
deadpool,đít bun
scarlet witch,phù thủy đỏ
flash,tia chớp
buff,tăng sức mạnh
quicksilver,nhanh như chớp
ai npc,nhân vật ây ai
web,trang mạng
loanh,loanh
big,lớn
umbrella,tập đoàn ô dù
heisenberg,hei se be
moreau,mo re au
donna,đôn na
aoe,sát thương diện rộng
alo,nghe đây
wolverine,người sói
offline,ngoại tuyến
tank,xe tăng
woa,oa
lolicon,người thích lô li
sekiro,se ki rô
topic,chủ đề
team,đội
search,tìm kiếm
20cm,20 xăng ti mét
dps,sát thương theo giây
super idol,thần tượng
check in,điểm danh
ppt,bản trình chiếu
vip,khách hàng quan trọng
powerpoint,phần mềm trình chiếu
pop up,bảng hiện lên
email,thư điện tử
hoan,hoan
laptop,máy tính xách tay
jesus,chúa dê sút
belis,be lít
sanity,độ tỉnh táo
gaara,ga ra
gato,ghen tị
