lv,cấp độ
colddown,hồi chiêu
boss,trùm
b+,b cộng
gao,gao
hy,hy
up,lên
thong,thông
sofa,sa lông
d+,d cộng
combo,liên kích
hp,máu
c+,c cộng
mmp,mẹ nó
augustin,âu gút tin
huy,huy
iq,chỉ số thông minh
a+,a cộng
online,trực tuyến
e+,e cộng
norton,no tơn
naga,na ga
phyllis,phy lít
florence,flo ren
elias,e li át
baisha,bạch sa
hodgson,hót sơn
thunder,sấm sét
house,nhà
howl,tiếng hú
maud,mót
harry,ha ri
sinier,si ni ơ
ellis,e lít
cyril,xi rin
chuy,chùy
game,trò chơi
haizz,hai
100m,100 mét
cmn,con mẹ nó
hii,hì hì
lsp,lão sắc phôi
20m,20 mét
f+,f cộng
chat,nhắn tin
chit,chít
shaman,pháp sư
10km,10 ki lô mét
s+,s cộng
ss,cấp s s
hoan,hoàn
exp,kinh nghiệm
ander,an đơ
olivia,ô li vi a
andel,an đen
tch,chậc
saint,thánh
aire,ái rơ
salina,sa li na
sasakolin,sa sa kô lin
teite,tê tê
ilyich,i lích
hart,hát
freeman,phờ ri man
chinh,chinh
tanker,người đỡ đòn
locke,lốc
jeff,giép
gunter,găn tơ
arthur,a thơ
wadsworth,oát uốt
riva,ri va
babato,ba ba tô
coolness,độ ngầu
currist,cư rít
centimet,xen ti mét
altona,an tô na
santa,ông già no en
weicliffe,vây clíp
nua,nữa
wraith,oán linh
morey,mô rây
diaz,đi át
maugham,mâu găm
emmanuel,em ma nu ên
hadman,hát man
dewar,đê oa
dodd,đót
meditation,thiền định
dickens,đích kên
cover,yểm trợ
slanlipa,xờ lan li pa
sari,áo sa ri
kenneth,ken nét
burt,bớt
randolph,ran đôn
gravel,sỏi cát
dante,đan tê
morris,mô rít
judith,giu đít
paul,pôn
lahm,lam
tyron,ty rôn
doris,đô rít
gunther,gun tơ
barribas,ba ri bát
beth,bét
wright,rai
swift,nhanh nhẹn
butt,báng súng
fal00,phi lô
c0m,chấm com
loanh,loanh
salon,tiệm uốn tóc
500m,500 mét
thoang,thoảng
xuyyyt,xuỵt
barris,ba rít
congreve,công rê vơ
viviane,vi vi an
jeffrey,giép ri
joe,giô
middleton,mít đơn tơn
gall,gan
dora,đô ra
frankie,phờ ran ki
dell,đeo
lv10,cấp 10
35/s,35 trên giây
ss+,s s cộng
buff,tăng ích
diocletian,đi ô clê ti an
rosalind,rô sa lin
jim,gim
brady,bra đi
sss,cấp s s s
job,nghề
buniel,bu ni ên
davy,đa vi
mana,ma lực
josh,giót
abel,a bên
mp,năng lượng
bruce,bờ rút
alo,a lô
